screen_id,file_name,category,profile,expected_result,final_status,diff_roi_count,pass_roi_count,review_roi_count,fail_roi_count,total_diff_area_ratio,is_loading_like,memo,final_reasons,alignment_type,issue_priority
14-3,14-3.png,status_time,status_time_profile,PASS,REVIEW,8,0,6,2,0.074886,False,사람 기준 통과 가능,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.074886 >= 0.06,OVER_REVIEW,5
14-32,14-32.png,status_time,status_time_profile,PASS,REVIEW,16,0,16,0,0.064409,False,사람 기준 통과 가능,"상태/시간 화면에서 텍스트 누락 후보가 있으나 OCR/게이지/위치 차이 가능성으로 REVIEW 처리: missing_text_count=1, area=0.064409, roi_count=16",OVER_REVIEW,5
8-10,8-10.png,status_time,status_time_profile,PASS,REVIEW,8,0,7,1,0.044666,False,사람 기준 통과 가능,FAIL ROI 1개가 있으나 텍스트/설정/상태 화면의 OCR·SSIM 오탐 가능성으로 REVIEW 처리,OVER_REVIEW,5
14-9,14-9.png,text_list,text_list_profile,PASS,REVIEW,8,1,6,1,0.053638,False,사람 기준 통과 가능,FAIL ROI 1개가 있으나 텍스트/설정/상태 화면의 OCR·SSIM 오탐 가능성으로 REVIEW 처리,OVER_REVIEW,5
15-1,15-1.png,text_list,text_list_profile,PASS,REVIEW,13,4,9,0,0.030454,True,사람 기준 통과 가능,REVIEW ROI 9개 존재 | 텍스트 목록 화면은 자동 PASS 기준보다 차이가 큼,OVER_REVIEW,5
15-67,15-67.png,text_list,text_list_profile,PASS,REVIEW,19,0,18,1,0.04353,False,사람 기준 통과 가능,FAIL ROI 1개가 있으나 텍스트/설정/상태 화면의 OCR·SSIM 오탐 가능성으로 REVIEW 처리,OVER_REVIEW,5
3-26,3-26.png,text_list,text_list_profile,PASS,REVIEW,24,0,22,2,0.017438,False,사람 기준 통과 가능,FAIL ROI 2개가 있으나 텍스트/설정/상태 화면의 OCR·SSIM 오탐 가능성으로 REVIEW 처리,OVER_REVIEW,5
11-35,11-35.png,card_ui,card_ui_profile,REVIEW,REVIEW,2,0,2,0,0.024357,False,좌측 글씨 다름,REVIEW ROI 2개 존재 | 카드 UI에서 적은 ROI지만 면적이 커 글씨/사진 차이 가능성으로 REVIEW 유지,MATCH,9
14-24,14-24.png,card_ui,card_ui_profile,REVIEW,REVIEW,19,0,19,0,0.069139,False,사진 안에 색 빠짐,REVIEW ROI 19개 존재 | 카드 UI 차이가 자동 PASS 기준보다 큼,MATCH,9
14-25,14-25.png,card_ui,card_ui_profile,REVIEW,REVIEW,21,0,21,0,0.054377,False,사진 안에 색 빠짐,REVIEW ROI 21개 존재 | 카드 UI 차이가 자동 PASS 기준보다 큼,MATCH,9
14-33,14-33.png,card_ui,card_ui_profile,FAIL,FAIL,14,0,14,0,0.178678,False,중앙 그림 구성이 아예 다름,"카드 UI 화면에서 큰 구조 차이 감지: area=0.178678, roi_count=14",MATCH,9
14-34,14-34.png,card_ui,card_ui_profile,FAIL,FAIL,22,0,21,1,0.104346,False,중앙 그림 구성이 아예 다름,"카드 UI 화면에서 큰 구조 차이 감지: area=0.104346, roi_count=22",MATCH,9
3-23,3-23.png,card_ui,card_ui_profile,REVIEW,REVIEW,1,0,1,0,0.049233,False,중앙 사진 위치 상하 반전,REVIEW ROI 1개 존재 | 카드 UI에서 적은 ROI지만 면적이 커 글씨/사진 차이 가능성으로 REVIEW 유지,MATCH,9
15-63,15-63.png,guide_image,guide_image_profile,FAIL,FAIL,6,0,5,1,0.090975,False,좌측 그림이 아예 다름,"안내 이미지 화면에서 큰 그림 구성 차이 감지: area=0.090975, roi_count=6",MATCH,9
15-64,15-64.png,guide_image,guide_image_profile,FAIL,FAIL,6,0,5,1,0.092925,False,좌측 그림이 아예 다름,"안내 이미지 화면에서 큰 그림 구성 차이 감지: area=0.092925, roi_count=6",MATCH,9
15-65,15-65.png,guide_image,guide_image_profile,FAIL,FAIL,6,0,6,0,0.091567,False,좌측 그림이 아예 다름,"안내 이미지 화면에서 큰 그림 구성 차이 감지: area=0.091567, roi_count=6",MATCH,9
15-66,15-66.png,guide_image,guide_image_profile,FAIL,FAIL,6,0,5,1,0.089979,False,좌측 그림이 아예 다름,"안내 이미지 화면에서 큰 그림 구성 차이 감지: area=0.089979, roi_count=6",MATCH,9
18-3,18-3.png,popup,popup_profile,REVIEW,REVIEW,1,0,1,0,0.181094,False,"글씨는 같지만 화면 색, 게이지 위치, 글씨 전체 위치 다름",팝업 화면에서 전체 차이 면적은 크지만 화면 색/게이지/위치 차이 가능성이 있어 REVIEW 처리: 0.181094 >= 0.14400000000000002,MATCH,9
18-4,18-4.png,popup,popup_profile,REVIEW,REVIEW,1,0,1,0,0.181294,False,"글씨는 같지만 화면 색, 게이지 위치, 글씨 전체 위치 다름",팝업 화면에서 전체 차이 면적은 크지만 화면 색/게이지/위치 차이 가능성이 있어 REVIEW 처리: 0.181294 >= 0.14400000000000002,MATCH,9
18-5,18-5.png,popup,popup_profile,REVIEW,REVIEW,1,0,1,0,0.167472,False,"글씨는 같지만 화면 색, 게이지 위치, 글씨 전체 위치 다름",팝업 화면에서 전체 차이 면적은 크지만 화면 색/게이지/위치 차이 가능성이 있어 REVIEW 처리: 0.167472 >= 0.14400000000000002,MATCH,9
4-1,4-1.png,setting_control,setting_control_profile,REVIEW,REVIEW,1,0,1,0,0.001003,False,60 C 색 희미함,REVIEW ROI 1개 존재 | 설정 화면은 자동 PASS 기준에 해당하지 않음,MATCH,9
4-8,4-8.png,setting_control,setting_control_profile,FAIL,FAIL,1,0,1,0,0.003582,False,상단 좌측 글씨 아예 빠짐,"설정 화면에서 기준 텍스트 누락 가능성 감지: missing_text_count=1, area=0.003582",MATCH,9
4-9,4-9.png,setting_control,setting_control_profile,FAIL,FAIL,1,0,1,0,0.003582,False,상단 좌측 글씨 아예 빠짐,"설정 화면에서 기준 텍스트 누락 가능성 감지: missing_text_count=1, area=0.003582",MATCH,9
13-12,13-12.png,status_time,status_time_profile,REVIEW,REVIEW,15,0,15,0,0.059792,False,게이지 채워진 정도 다름,"상태/시간 화면에서 텍스트 누락 후보가 있으나 OCR/게이지/위치 차이 가능성으로 REVIEW 처리: missing_text_count=1, area=0.059792, roi_count=15",MATCH,9
14-8,14-8.png,text_list,text_list_profile,FAIL,FAIL,10,0,10,0,0.075853,False,좌측 위 그림 빠짐,"텍스트 목록 화면에서 큰 누락/구성 차이 감지: area=0.075853, roi_count=10, fail_roi=0",MATCH,9
15-147,15-147.png,text_list,text_list_profile,FAIL,FAIL,9,0,4,5,0.044754,False,상태 표시 아이콘 다름,"텍스트 목록 화면에서 큰 누락/구성 차이 감지: area=0.044754, roi_count=9, fail_roi=5",MATCH,9
15-149,15-149.png,text_list,text_list_profile,FAIL,FAIL,10,0,7,3,0.060449,False,글씨 구성 위치가 아예 다름,"텍스트 목록 화면에서 큰 누락/구성 차이 감지: area=0.060449, roi_count=10, fail_roi=3",MATCH,9
15-4,15-4.png,text_list,text_list_profile,REVIEW,REVIEW,14,7,7,0,0.044769,True,글씨 색 희미함,REVIEW ROI 7개 존재 | 텍스트 목록 화면은 자동 PASS 기준보다 차이가 큼,MATCH,9
15-62,15-62.png,text_list,text_list_profile,REVIEW,REVIEW,6,0,6,0,0.033477,False,글씨 색 희미함,REVIEW ROI 6개 존재 | 텍스트 목록 화면은 자동 PASS 기준보다 차이가 큼,MATCH,9
