screen_id,file_name,category,profile,expected_result,final_status,diff_roi_count,pass_roi_count,review_roi_count,fail_roi_count,total_diff_area_ratio,is_loading_like,memo,final_reasons
15-62,15-62.png,text_list,text_list_profile,UNKNOWN,REVIEW,6,0,6,0,0.033477,False,텍스트 중심 설명/설정 화면,REVIEW ROI 6개 존재 | 차이 ROI가 많아 자동 PASS 불가
15-63,15-63.png,guide_image,guide_image_profile,UNKNOWN,REVIEW,6,0,5,1,0.090975,False,안내 이미지 또는 설명 그림 포함 화면,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.090975 >= 0.08
15-64,15-64.png,guide_image,guide_image_profile,UNKNOWN,REVIEW,6,0,5,1,0.092925,False,안내 이미지 또는 설명 그림 포함 화면,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.092925 >= 0.08
15-65,15-65.png,guide_image,guide_image_profile,UNKNOWN,REVIEW,6,0,6,0,0.091567,False,안내 이미지 또는 그래프 포함 화면,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.091567 >= 0.08
15-66,15-66.png,guide_image,guide_image_profile,UNKNOWN,REVIEW,6,0,5,1,0.089979,False,안내 문구/설명 이미지 화면,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.089979 >= 0.08
15-67,15-67.png,text_list,text_list_profile,UNKNOWN,FAIL,19,0,18,1,0.04353,False,설정값/정보 목록 화면,FAIL ROI 1개 존재
16-17,16-17.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,11,0,11,0,0.029655,False,카드형 대시보드 + 숫자 정보 화면,REVIEW ROI 11개 존재 | 차이 ROI가 많아 자동 PASS 불가
16-19,16-19.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,11,0,11,0,0.029782,False,카드형 대시보드 + 숫자 정보 화면,REVIEW ROI 11개 존재 | 차이 ROI가 많아 자동 PASS 불가
16-4,16-4.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,10,0,10,0,0.029922,False,카드형 대시보드 화면,REVIEW ROI 10개 존재 | 차이 ROI가 많아 자동 PASS 불가
18-3,18-3.png,popup,popup_profile,UNKNOWN,FAIL,1,0,1,0,0.181094,False,보라색 중앙 팝업 화면,전체 차이 면적 비율이 매우 큼: 0.181094 >= 0.14400000000000002
18-4,18-4.png,popup,popup_profile,UNKNOWN,FAIL,1,0,1,0,0.181294,False,보라색 중앙 팝업 화면,전체 차이 면적 비율이 매우 큼: 0.181294 >= 0.14400000000000002
18-5,18-5.png,popup,popup_profile,UNKNOWN,FAIL,1,0,1,0,0.167472,False,보라색 중앙 팝업 화면,전체 차이 면적 비율이 매우 큼: 0.167472 >= 0.14400000000000002
2-11,2-11.png,popup,popup_profile,UNKNOWN,PASS,0,0,0,0,0.0,False,중앙 안내 팝업 화면,차이 ROI가 검출되지 않음
2-14,2-14.png,popup,popup_profile,UNKNOWN,PASS,0,0,0,0,0.0,False,중앙 안내 팝업 화면,차이 ROI가 검출되지 않음
2-21,2-21.png,popup,popup_profile,UNKNOWN,PASS,1,0,1,0,0.002655,True,로딩/처리 중 팝업 화면,로딩/처리 중 화면의 매우 작은 위치/spinner 차이로 판단하여 자동 PASS
2-30,2-30.png,popup,popup_profile,UNKNOWN,PASS,0,0,0,0,0.0,False,중앙 안내 팝업 화면,차이 ROI가 검출되지 않음
2-39,2-39.png,popup,popup_profile,UNKNOWN,REVIEW,1,0,1,0,0.016035,True,로딩/처리 중 팝업 화면,REVIEW ROI 1개 존재 | 전체 차이 면적이 자동 PASS 기준보다 큼
2-40,2-40.png,popup,popup_profile,UNKNOWN,REVIEW,1,0,1,0,0.015964,True,로딩/처리 중 팝업 화면,REVIEW ROI 1개 존재 | 전체 차이 면적이 자동 PASS 기준보다 큼
2-8,2-8.png,popup,popup_profile,UNKNOWN,PASS,0,0,0,0,0.0,False,아이콘 포함 중앙 팝업/버튼 화면,차이 ROI가 검출되지 않음
3-1,3-1.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,6,0,6,0,0.045275,False,코스 카드 선택 화면,REVIEW ROI 6개 존재 | 차이 ROI가 많아 자동 PASS 불가
3-2,3-2.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,1,0,1,0,0.023844,False,코스 카드 선택 화면,REVIEW ROI 1개 존재 | 전체 차이 면적이 자동 PASS 기준보다 큼
3-23,3-23.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,1,0,1,0,0.049233,False,코스 카드 선택 화면,REVIEW ROI 1개 존재 | 전체 차이 면적이 자동 PASS 기준보다 큼
3-25,3-25.png,card_ui,card_ui_profile,UNKNOWN,PASS,1,0,1,0,0.00238,False,코스 카드 선택 화면,카드 UI의 매우 작은 위치/렌더링 차이로 판단하여 자동 PASS
3-26,3-26.png,text_list,text_list_profile,UNKNOWN,FAIL,24,0,22,2,0.017438,False,상세 정보/설정 목록 화면,FAIL ROI 2개 존재
3-27,3-27.png,text_list,text_list_profile,UNKNOWN,PASS,0,0,0,0,0.0,False,상세 정보/설정 목록 화면,차이 ROI가 검출되지 않음
4-1,4-1.png,setting_control,setting_control_profile,UNKNOWN,REVIEW,1,0,1,0,0.001003,False,옵션 선택/설정값 화면,REVIEW ROI 1개 존재 | 자동 PASS 조건에 해당하지 않음
4-20,4-20.png,setting_control,setting_control_profile,UNKNOWN,REVIEW,10,0,10,0,0.0546,False,옵션 버튼/설정 조절 화면,REVIEW ROI 10개 존재 | 차이 ROI가 많아 자동 PASS 불가
4-3,4-3.png,setting_control,setting_control_profile,UNKNOWN,PASS,0,0,0,0,0.0,False,옵션 선택 팝업형 설정 화면,차이 ROI가 검출되지 않음
4-43,4-43.png,setting_control,setting_control_profile,UNKNOWN,REVIEW,10,0,10,0,0.0546,False,설정값/옵션 선택 화면,REVIEW ROI 10개 존재 | 차이 ROI가 많아 자동 PASS 불가
4-8,4-8.png,setting_control,setting_control_profile,UNKNOWN,REVIEW,1,0,1,0,0.003582,False,옵션 버튼 그리드 화면,REVIEW ROI 1개 존재 | 자동 PASS 조건에 해당하지 않음
4-9,4-9.png,setting_control,setting_control_profile,UNKNOWN,REVIEW,1,0,1,0,0.003582,False,옵션 버튼 그리드 화면,REVIEW ROI 1개 존재 | 자동 PASS 조건에 해당하지 않음
5-22,5-22.png,popup,popup_profile,UNKNOWN,PASS,2,0,2,0,0.007752,False,중앙 확인/안내 팝업 화면,팝업 화면의 매우 작은 위치/렌더링 차이로 판단하여 자동 PASS
5-24,5-24.png,popup,popup_profile,UNKNOWN,PASS,2,0,2,0,0.007752,False,중앙 안내 팝업 화면,팝업 화면의 매우 작은 위치/렌더링 차이로 판단하여 자동 PASS
7-12,7-12.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,1,0,1,0,0.023215,False,코스 카드 선택 화면,REVIEW ROI 1개 존재 | 전체 차이 면적이 자동 PASS 기준보다 큼
7-5,7-5.png,card_ui,card_ui_profile,UNKNOWN,REVIEW,6,0,6,0,0.045078,False,코스 카드 선택 화면,REVIEW ROI 6개 존재 | 차이 ROI가 많아 자동 PASS 불가
8-1,8-1.png,status_time,status_time_profile,UNKNOWN,REVIEW,2,0,2,0,0.006676,False,진행 상태/시간 문구 중심 화면,REVIEW ROI 2개 존재 | 자동 PASS 조건에 해당하지 않음
8-10,8-10.png,status_time,status_time_profile,UNKNOWN,FAIL,8,0,7,1,0.044666,False,진행 시간/상태바 중심 화면,FAIL ROI 1개 존재
8-3,8-3.png,status_time,status_time_profile,UNKNOWN,PASS,0,0,0,0,0.0,False,원형 진행 상태 표시 화면,차이 ROI가 검출되지 않음
8-7,8-7.png,status_time,status_time_profile,UNKNOWN,PASS,0,0,0,0,0.0,False,원형 진행 상태 표시 화면,차이 ROI가 검출되지 않음
