screen_id,file_name,reference_image,capture_image,category,profile,expected_result,memo
15-4,15-4.png,data/reference/15-4.png,data/capture/15-4.png,text_list,text_list_profile,REVIEW,글씨 색 희미함
15-49,15-49.png,data/reference/15-49.png,data/capture/15-49.png,text_list,text_list_profile,PASS,사람 기준 통과 가능
15-51,15-51.png,data/reference/15-51.png,data/capture/15-51.png,text_list,text_list_profile,PASS,사람 기준 통과 가능
15-62,15-62.png,data/reference/15-62.png,data/capture/15-62.png,text_list,text_list_profile,REVIEW,글씨 색 희미함
15-63,15-63.png,data/reference/15-63.png,data/capture/15-63.png,guide_image,guide_image_profile,FAIL,좌측 그림이 아예 다름
15-64,15-64.png,data/reference/15-64.png,data/capture/15-64.png,guide_image,guide_image_profile,FAIL,좌측 그림이 아예 다름
15-65,15-65.png,data/reference/15-65.png,data/capture/15-65.png,guide_image,guide_image_profile,FAIL,좌측 그림이 아예 다름
15-66,15-66.png,data/reference/15-66.png,data/capture/15-66.png,guide_image,guide_image_profile,FAIL,좌측 그림이 아예 다름
15-67,15-67.png,data/reference/15-67.png,data/capture/15-67.png,text_list,text_list_profile,PASS,사람 기준 통과 가능
16-17,16-17.png,data/reference/16-17.png,data/capture/16-17.png,card_ui,card_ui_profile,PASS,사람 기준 통과 가능
16-19,16-19.png,data/reference/16-19.png,data/capture/16-19.png,card_ui,card_ui_profile,PASS,사람 기준 통과 가능
16-4,16-4.png,data/reference/16-4.png,data/capture/16-4.png,card_ui,card_ui_profile,PASS,사람 기준 통과 가능
18-3,18-3.png,data/reference/18-3.png,data/capture/18-3.png,popup,popup_profile,REVIEW,"글씨는 같지만 화면 색, 게이지 위치, 글씨 전체 위치 다름"
18-4,18-4.png,data/reference/18-4.png,data/capture/18-4.png,popup,popup_profile,REVIEW,"글씨는 같지만 화면 색, 게이지 위치, 글씨 전체 위치 다름"
18-5,18-5.png,data/reference/18-5.png,data/capture/18-5.png,popup,popup_profile,REVIEW,"글씨는 같지만 화면 색, 게이지 위치, 글씨 전체 위치 다름"
2-11,2-11.png,data/reference/2-11.png,data/capture/2-11.png,popup,popup_profile,PASS,사람 기준 통과 가능
2-14,2-14.png,data/reference/2-14.png,data/capture/2-14.png,popup,popup_profile,PASS,사람 기준 통과 가능
2-21,2-21.png,data/reference/2-21.png,data/capture/2-21.png,popup,popup_profile,PASS,사람 기준 통과 가능
2-30,2-30.png,data/reference/2-30.png,data/capture/2-30.png,popup,popup_profile,PASS,사람 기준 통과 가능
2-39,2-39.png,data/reference/2-39.png,data/capture/2-39.png,popup,popup_profile,PASS,사람 기준 통과 가능
2-40,2-40.png,data/reference/2-40.png,data/capture/2-40.png,popup,popup_profile,PASS,사람 기준 통과 가능
2-8,2-8.png,data/reference/2-8.png,data/capture/2-8.png,popup,popup_profile,PASS,사람 기준 통과 가능
3-1,3-1.png,data/reference/3-1.png,data/capture/3-1.png,card_ui,card_ui_profile,PASS,사람 기준 통과 가능
3-2,3-2.png,data/reference/3-2.png,data/capture/3-2.png,card_ui,card_ui_profile,PASS,사람 기준 통과 가능
3-23,3-23.png,data/reference/3-23.png,data/capture/3-23.png,card_ui,card_ui_profile,REVIEW,중앙 사진 위치 상하 반전
3-25,3-25.png,data/reference/3-25.png,data/capture/3-25.png,card_ui,card_ui_profile,PASS,사람 기준 통과 가능
3-26,3-26.png,data/reference/3-26.png,data/capture/3-26.png,text_list,text_list_profile,PASS,사람 기준 통과 가능
3-27,3-27.png,data/reference/3-27.png,data/capture/3-27.png,text_list,text_list_profile,PASS,사람 기준 통과 가능
4-1,4-1.png,data/reference/4-1.png,data/capture/4-1.png,setting_control,setting_control_profile,REVIEW,60 C 색 희미함
4-20,4-20.png,data/reference/4-20.png,data/capture/4-20.png,setting_control,setting_control_profile,PASS,사람 기준 통과 가능
4-3,4-3.png,data/reference/4-3.png,data/capture/4-3.png,setting_control,setting_control_profile,PASS,사람 기준 통과 가능
4-43,4-43.png,data/reference/4-43.png,data/capture/4-43.png,setting_control,setting_control_profile,PASS,사람 기준 통과 가능
4-8,4-8.png,data/reference/4-8.png,data/capture/4-8.png,setting_control,setting_control_profile,FAIL,상단 좌측 글씨 아예 빠짐
4-9,4-9.png,data/reference/4-9.png,data/capture/4-9.png,setting_control,setting_control_profile,FAIL,상단 좌측 글씨 아예 빠짐
5-22,5-22.png,data/reference/5-22.png,data/capture/5-22.png,popup,popup_profile,PASS,사람 기준 통과 가능
5-24,5-24.png,data/reference/5-24.png,data/capture/5-24.png,popup,popup_profile,PASS,사람 기준 통과 가능
7-12,7-12.png,data/reference/7-12.png,data/capture/7-12.png,card_ui,card_ui_profile,PASS,사람 기준 통과 가능
7-5,7-5.png,data/reference/7-5.png,data/capture/7-5.png,card_ui,card_ui_profile,PASS,사람 기준 통과 가능
8-1,8-1.png,data/reference/8-1.png,data/capture/8-1.png,status_time,status_time_profile,PASS,사람 기준 통과 가능
8-10,8-10.png,data/reference/8-10.png,data/capture/8-10.png,status_time,status_time_profile,PASS,사람 기준 통과 가능
8-3,8-3.png,data/reference/8-3.png,data/capture/8-3.png,status_time,status_time_profile,PASS,사람 기준 통과 가능
8-7,8-7.png,data/reference/8-7.png,data/capture/8-7.png,status_time,status_time_profile,PASS,사람 기준 통과 가능
